cfheps_amount,zip,month,timely_issuance,agency_action
"$1,265.00",10002,Dec-23,Timely,N/A
"$1,283.35",10002,Dec-23,Timely,N/A
"$1,615.70",10002,Dec-23,Timely,N/A
"$1,040.48",10002,Dec-23,Timely,N/A
$566.79,10002,Dec-23,Timely,N/A
$565.55,10002,Dec-23,Timely,N/A
$386.24,10002,Dec-23,Timely,N/A
"$1,030.70",10002,Dec-23,Timely,N/A
"$1,004.00",10002,Dec-23,Timely,N/A
"$1,034.28",10002,Dec-23,Timely,N/A
$989.60,10002,Dec-23,Timely,N/A
$424.20,10002,Dec-23,Timely,N/A
$530.07,10002,Dec-23,Timely,N/A
"$1,197.41",10002,Dec-23,Timely,N/A
"$1,002.35",10002,Dec-23,Timely,N/A
"$1,008.80",10002,Dec-23,Timely,N/A
"$1,130.00",10002,Dec-23,Timely,N/A
$990.27,10002,Dec-23,Timely,N/A
$985.00,10002,Dec-23,Timely,N/A
"$1,938.00",10002,Dec-23,Timely,N/A
$944.15,10002,Dec-23,Timely,N/A
$849.40,10002,Dec-23,Timely,N/A
"$1,050.00",10002,Dec-23,Timely,N/A
"$1,701.00",10002,Dec-23,Timely,N/A
$922.65,10002,Dec-23,Timely,N/A
$753.96,10002,Dec-23,Timely,N/A
$509.03,10002,Dec-23,Timely,N/A
"$2,106.00",10002,Dec-23,Timely,N/A
$598.02,10002,Dec-23,Timely,N/A
$634.21,10002,Dec-23,Timely,N/A
$832.89,10002,Dec-23,Timely,N/A
"$2,106.00",10002,Dec-23,Timely,N/A
"$1,066.73",10002,Dec-23,Timely,N/A
$496.15,10002,Dec-23,Timely,N/A
"$1,047.78",10002,Dec-23,Timely,N/A
$685.53,10002,Dec-23,Timely,N/A
$584.84,10002,Dec-23,Timely,N/A
"$1,102.48",10002,Dec-23,Timely,N/A
"$1,050.04",10002,Dec-23,Timely,N/A
"$1,050.00",10002,Dec-23,Timely,N/A
"$1,047.50",10002,Dec-23,Timely,N/A
$791.73,10002,Dec-23,Timely,N/A
$998.20,10002,Dec-23,Timely,N/A
"$1,715.41",10002,Dec-23,Timely,N/A
$951.76,10002,Dec-23,Timely,N/A
"$1,516.00",10002,Dec-23,Timely,N/A
$570.28,10002,Dec-23,Timely,N/A
"$3,320.00",10002,Dec-23,Timely,N/A
"$1,023.66",10002,Dec-23,Timely,N/A
"$1,133.18",10002,Dec-23,Timely,N/A
"$1,265.77",10002,Dec-23,Timely,N/A
"$1,050.00",10002,Dec-23,Timely,N/A
$966.00,10002,Dec-23,Timely,N/A
"$1,701.00",10002,Dec-23,Timely,N/A
$857.10,10002,Dec-23,Timely,N/A
$771.75,10002,Dec-23,Timely,N/A
$913.41,10002,Dec-23,Timely,N/A
"$1,701.00",10002,Dec-23,Timely,N/A
"$1,012.13",10002,Dec-23,Timely,N/A
"$1,226.00",10002,Dec-23,Timely,N/A
"$1,235.92",10002,Dec-23,Timely,N/A
"$1,649.92",10002,Dec-23,Timely,N/A
"$1,391.43",10002,Dec-23,Timely,N/A
"$1,609.70",10002,Dec-23,Timely,N/A
"$2,018.30",10002,Dec-23,Timely,N/A
"$1,580.30",10002,Dec-23,Timely,N/A
"$1,615.70",10002,Dec-23,Timely,N/A
"$1,641.80",10002,Dec-23,Timely,N/A
"$1,641.80",10002,Dec-23,Timely,N/A
"$1,556.30",10002,Dec-23,Timely,N/A
"$1,637.70",10002,Dec-23,Timely,N/A
"$1,641.80",10002,Dec-23,Timely,N/A
$843.32,10003,Dec-23,Timely,N/A
$893.10,10003,Dec-23,Timely,N/A
$397.60,10003,Dec-23,Timely,N/A
"$1,210.00",10003,Dec-23,Timely,N/A
$784.27,10003,Dec-23,Timely,N/A
"$1,049.91",10003,Dec-23,Timely,N/A
$638.87,10003,Dec-23,Timely,N/A
"$1,561.00",10003,Dec-23,Timely,N/A
$768.60,10003,Dec-23,Timely,N/A
"$1,420.40",10003,Dec-23,Timely,N/A
$598.30,10003,Dec-23,Timely,N/A
$888.79,10003,Dec-23,Timely,N/A
$452.22,10003,Dec-23,Timely,N/A
$928.70,10003,Dec-23,Timely,N/A
"$1,240.40",10003,Dec-23,Timely,N/A
$829.81,10003,Dec-23,Timely,N/A
$958.97,10003,Dec-23,Timely,N/A
$810.42,10003,Dec-23,Timely,N/A
"$1,574.40",10003,Dec-23,Timely,N/A
"$1,341.69",10003,Dec-23,Timely,N/A
$762.60,10003,Dec-23,Timely,N/A
"$1,893.00",10003,Dec-23,Timely,N/A
"$1,157.48",10003,Dec-23,Timely,N/A
$768.60,10003,Dec-23,Timely,N/A
$765.89,10003,Dec-23,Timely,N/A
"$1,419.00",10003,Dec-23,Timely,N/A
"$1,179.45",10003,Dec-23,Timely,N/A
"$2,085.00",10004,Dec-23,Timely,N/A
$416.80,10009,Dec-23,Timely,N/A
$602.73,10009,Dec-23,Timely,N/A
$374.51,10009,Dec-23,Timely,N/A
$319.87,10009,Dec-23,Timely,N/A
$552.00,10009,Dec-23,Timely,N/A
$783.03,10009,Dec-23,Timely,N/A
$993.00,10009,Dec-23,Timely,N/A
"$1,229.93",10009,Dec-23,Timely,N/A
$518.13,10009,Dec-23,Timely,N/A
$640.29,10009,Dec-23,Timely,N/A
$472.84,10009,Dec-23,Timely,N/A
$689.99,10009,Dec-23,Timely,N/A
$460.83,10009,Dec-23,Timely,N/A
$924.12,10009,Dec-23,Timely,N/A
"$1,363.20",10009,Dec-23,Timely,N/A
$677.87,10009,Dec-23,Timely,N/A
$703.82,10009,Dec-23,Timely,N/A
$893.83,10009,Dec-23,Timely,N/A
$728.14,10009,Dec-23,Timely,N/A
$161.48,10009,Dec-23,Timely,N/A
$765.17,10009,Dec-23,Timely,N/A
$330.37,10009,Dec-23,Timely,N/A
"$1,028.74",10009,Dec-23,Timely,N/A
"$1,307.19",10009,Dec-23,Timely,N/A
$541.42,10009,Dec-23,Timely,N/A
"$1,100.00",10009,Dec-23,Timely,N/A
"$1,558.42",10009,Dec-23,Timely,N/A
$754.97,10009,Dec-23,Timely,N/A
$919.43,10009,Dec-23,Timely,N/A
"$1,278.98",10010,Dec-23,Timely,N/A
$727.00,10010,Dec-23,Timely,N/A
"$1,059.85",10010,Dec-23,Timely,N/A
$650.57,10010,Dec-23,Timely,N/A
"$1,529.74",10010,Dec-23,Timely,N/A
$76.87,10010,Dec-23,Timely,N/A
$522.21,10010,Dec-23,Timely,N/A
"$1,050.00",10010,Dec-23,Timely,N/A
$280.74,10010,Dec-23,Timely,N/A
$478.95,10010,Dec-23,Timely,N/A
$975.95,10010,Dec-23,Timely,N/A
"$1,138.53",10010,Dec-23,Timely,N/A
$382.37,10011,Dec-23,Timely,N/A
"$1,031.00",10011,Dec-23,Timely,N/A
$426.00,10011,Dec-23,Timely,N/A
"$1,018.80",10011,Dec-23,Timely,N/A
$945.36,10011,Dec-23,Timely,N/A
$348.34,10011,Dec-23,Timely,N/A
$321.60,10011,Dec-23,Timely,N/A
$296.25,10011,Dec-23,Timely,N/A
"$1,235.78",10011,Dec-23,Timely,N/A
"$1,345.74",10011,Dec-23,Timely,N/A
$759.63,10012,Dec-23,Timely,N/A
$642.90,10013,Dec-23,Timely,N/A
$387.20,10013,Dec-23,Timely,N/A
$955.14,10013,Dec-23,Timely,N/A
$865.10,10013,Dec-23,Timely,N/A
$819.24,10013,Dec-23,Timely,N/A
$707.69,10014,Dec-23,Timely,N/A
$990.37,10014,Dec-23,Timely,N/A
$699.57,10014,Dec-23,Timely,N/A
$795.67,10014,Dec-23,Timely,N/A
$834.36,10014,Dec-23,Timely,N/A
$732.00,10014,Dec-23,Timely,N/A
$710.91,10014,Dec-23,Timely,N/A
"$1,521.97",10014,Dec-23,Timely,N/A
"$2,083.20",10016,Dec-23,Timely,N/A
"$1,866.00",10016,Dec-23,Timely,N/A
$629.54,10016,Dec-23,Timely,N/A
"$1,104.93",10016,Dec-23,Timely,N/A
$603.67,10016,Dec-23,Timely,N/A
$794.70,10016,Dec-23,Timely,N/A
$537.18,10016,Dec-23,Timely,N/A
"$1,939.21",10016,Dec-23,Timely,N/A
$557.73,10016,Dec-23,Timely,N/A
$710.96,10016,Dec-23,Timely,N/A
$481.92,10016,Dec-23,Timely,N/A
$569.08,10016,Dec-23,Timely,N/A
$832.00,10016,Dec-23,Timely,N/A
$671.50,10016,Dec-23,Timely,N/A
$662.09,10016,Dec-23,Timely,N/A
$748.24,10016,Dec-23,Timely,N/A
"$1,125.35",10016,Dec-23,Timely,N/A
$545.08,10016,Dec-23,Timely,N/A
"$2,649.00",10016,Dec-23,Timely,N/A
"$2,006.80",10016,Dec-23,Timely,N/A
$677.11,10016,Dec-23,Timely,N/A
$588.99,10016,Dec-23,Timely,N/A
$379.30,10016,Dec-23,Timely,N/A
$595.73,10016,Dec-23,Timely,N/A
$788.55,10016,Dec-23,Timely,N/A
$390.80,10016,Dec-23,Timely,N/A
"$1,831.92",10016,Dec-23,Timely,N/A
$340.80,10016,Dec-23,Timely,N/A
$449.47,10016,Dec-23,Timely,N/A
$750.99,10016,Dec-23,Timely,N/A
"$1,124.70",10016,Dec-23,Timely,N/A
$828.17,10016,Dec-23,Timely,N/A
$878.17,10016,Dec-23,Timely,N/A
"$1,053.00",10016,Dec-23,Timely,N/A
$826.05,10016,Dec-23,Timely,N/A
$653.64,10016,Dec-23,Timely,N/A
$63.22,10016,Dec-23,Timely,N/A
$785.72,10016,Dec-23,Timely,N/A
$832.00,10016,Dec-23,Timely,N/A
"$1,170.00",10016,Dec-23,Timely,N/A
$695.33,10016,Dec-23,Timely,N/A
$511.00,10016,Dec-23,Timely,N/A
$709.05,10016,Dec-23,Timely,N/A
"$2,006.60",10016,Dec-23,Timely,N/A
$681.24,10016,Dec-23,Timely,N/A
$832.00,10016,Dec-23,Timely,N/A
"$1,149.17",10016,Dec-23,Timely,N/A
"$2,759.25",10016,Dec-23,Timely,N/A
"$1,834.90",10016,Dec-23,Timely,N/A
"$1,417.00",10016,Dec-23,Timely,N/A
"$1,670.00",10016,Dec-23,Timely,N/A
$588.56,10016,Dec-23,Timely,N/A
"$1,949.77",10016,Dec-23,Timely,N/A
"$1,026.59",10016,Dec-23,Timely,N/A
$460.20,10016,Dec-23,Timely,N/A
"$1,210.00",10016,Dec-23,Timely,N/A
"$1,592.00",10016,Dec-23,Timely,N/A
"$1,130.00",10016,Dec-23,Timely,N/A
$660.16,10016,Dec-23,Timely,N/A
$624.55,10016,Dec-23,Timely,N/A
$521.46,10017,Dec-23,Timely,N/A
$799.32,10017,Dec-23,Timely,N/A
$285.90,10017,Dec-23,Timely,N/A
$660.15,10017,Dec-23,Timely,N/A
"$1,040.00",10017,Dec-23,Timely,N/A
"$1,130.00",10017,Dec-23,Timely,N/A
$487.74,10018,Dec-23,Timely,N/A
$732.00,10018,Dec-23,Timely,N/A
$528.80,10018,Dec-23,Timely,N/A
$545.21,10018,Dec-23,Timely,N/A
$698.53,10018,Dec-23,Timely,N/A
$688.70,10018,Dec-23,Timely,N/A
"$2,499.00",10018,Dec-23,Timely,N/A
$415.37,10018,Dec-23,Timely,N/A
$448.46,10018,Dec-23,Timely,N/A
"$2,087.00",10018,Dec-23,Timely,N/A
$401.00,10018,Dec-23,Timely,N/A
$527.79,10018,Dec-23,Timely,N/A
$402.10,10018,Dec-23,Timely,N/A
"$2,499.00",10018,Dec-23,Timely,N/A
"$2,019.00",10018,Dec-23,Timely,N/A
"$2,001.70",10018,Dec-23,Timely,N/A
$734.54,10018,Dec-23,Timely,N/A
"$2,553.00",10019,Dec-23,Timely,N/A
"$2,654.82",10019,Dec-23,Timely,N/A
$142.13,10019,Dec-23,Timely,N/A
"$1,780.90",10019,Dec-23,Timely,N/A
$750.00,10019,Dec-23,Timely,N/A
$755.48,10019,Dec-23,Timely,N/A
$425.20,10019,Dec-23,Timely,N/A
"$1,031.67",10019,Dec-23,Timely,N/A
$415.93,10019,Dec-23,Timely,N/A
"$1,712.90",10019,Dec-23,Timely,N/A
"$2,553.00",10019,Dec-23,Timely,N/A
$563.77,10019,Dec-23,Timely,N/A
$434.66,10019,Dec-23,Timely,N/A
$836.41,10019,Dec-23,Timely,N/A
"$1,169.08",10019,Dec-23,Timely,N/A
$691.45,10019,Dec-23,Timely,N/A
$317.54,10019,Dec-23,Timely,N/A
"$2,503.00",10019,Dec-23,Timely,N/A
$317.28,10019,Dec-23,Timely,N/A
$849.00,10019,Dec-23,Timely,N/A
$784.02,10019,Dec-23,Timely,N/A
"$2,174.54",10019,Dec-23,Timely,N/A
$750.00,10019,Dec-23,Timely,N/A
$201.81,10019,Dec-23,Timely,N/A
$410.09,10019,Dec-23,Timely,N/A
"$2,703.00",10019,Dec-23,Timely,N/A
$781.64,10019,Dec-23,Timely,N/A
"$2,503.00",10019,Dec-23,Timely,N/A
$800.83,10019,Dec-23,Timely,N/A
$463.59,10019,Dec-23,Timely,N/A
"$1,900.58",10019,Dec-23,Timely,N/A
"$2,670.00",10019,Dec-23,Timely,N/A
$816.70,10019,Dec-23,Timely,N/A
$520.32,10019,Dec-23,Timely,N/A
$719.10,10019,Dec-23,Timely,N/A
$404.13,10019,Dec-23,Timely,N/A
$478.00,10019,Dec-23,Timely,N/A
$997.00,10019,Dec-23,Timely,N/A
$311.91,10019,Dec-23,Timely,N/A
$944.00,10019,Dec-23,Timely,N/A
$769.11,10019,Dec-23,Timely,N/A
$750.00,10019,Dec-23,Timely,N/A
$823.52,10019,Dec-23,Timely,N/A
"$2,553.00",10019,Dec-23,Timely,N/A
"$2,811.70",10019,Dec-23,Timely,N/A
$582.90,10019,Dec-23,Timely,N/A
$306.70,10019,Dec-23,Timely,N/A
"$2,330.15",10019,Dec-23,Timely,N/A
$328.03,10019,Dec-23,Timely,N/A
"$1,031.67",10019,Dec-23,Timely,N/A
"$1,851.08",10019,Dec-23,Timely,N/A
$997.00,10019,Dec-23,Timely,N/A
"$1,176.29",10019,Dec-23,Timely,N/A
$654.11,10019,Dec-23,Timely,N/A
"$1,622.45",10019,Dec-23,Timely,N/A
"$2,467.09",10019,Dec-23,Timely,N/A
"$2,179.00",10019,Dec-23,Timely,N/A
"$2,072.00",10019,Dec-23,Timely,N/A
$594.06,10019,Dec-23,Timely,N/A
"$2,798.97",10019,Dec-23,Timely,N/A
"$1,714.73",10019,Dec-23,Timely,N/A
"$2,215.93",10019,Dec-23,Timely,N/A
"$2,062.00",10019,Dec-23,Timely,N/A
$502.00,10019,Dec-23,Timely,N/A
$750.00,10019,Dec-23,Timely,N/A
"$1,336.85",10019,Dec-23,Timely,N/A
"$2,605.59",10019,Dec-23,Timely,N/A
"$2,062.00",10019,Dec-23,Timely,N/A
"$2,012.72",10019,Dec-23,Timely,N/A
"$2,179.00",10019,Dec-23,Timely,N/A
"$3,036.00",10019,Dec-23,Timely,N/A
"$2,483.10",10019,Dec-23,Timely,N/A
"$2,212.00",10019,Dec-23,Timely,N/A
"$2,158.72",10019,Dec-23,Timely,N/A
"$2,850.65",10019,Dec-23,Timely,N/A
"$2,216.15",10019,Dec-23,Timely,N/A
"$2,676.00",10019,Dec-23,Timely,N/A
"$2,503.00",10019,Dec-23,Timely,N/A
"$2,162.10",10019,Dec-23,Timely,N/A
"$1,885.00",10019,Dec-23,Timely,N/A
"$1,994.04",10019,Dec-23,Timely,N/A
"$2,300.42",10019,Dec-23,Timely,N/A
$832.81,10021,Dec-23,Timely,N/A
$577.32,10021,Dec-23,Timely,N/A
$925.35,10021,Dec-23,Timely,N/A
$919.00,10021,Dec-23,Timely,N/A
$571.83,10021,Dec-23,Timely,N/A
$706.49,10021,Dec-23,Timely,N/A
$983.90,10022,Dec-23,Timely,N/A
"$1,587.00",10022,Dec-23,Timely,N/A
"$1,005.80",10022,Dec-23,Timely,N/A
"$1,403.81",10022,Dec-23,Timely,N/A
"$1,477.69",10022,Dec-23,Timely,N/A
"$1,050.00",10022,Dec-23,Timely,N/A
$739.20,10022,Dec-23,Timely,N/A
"$1,050.00",10022,Dec-23,Timely,N/A
$849.15,10022,Dec-23,Timely,N/A
"$1,050.00",10022,Dec-23,Timely,N/A
"$1,050.00",10022,Dec-23,Timely,N/A
"$1,050.00",10022,Dec-23,Timely,N/A
"$1,613.80",10022,Dec-23,Timely,N/A
$574.16,10022,Dec-23,Timely,N/A
$238.01,10022,Dec-23,Timely,N/A
$854.23,10022,Dec-23,Timely,N/A
"$1,050.00",10022,Dec-23,Timely,N/A
$985.70,10022,Dec-23,Timely,N/A
$414.71,10022,Dec-23,Timely,N/A
"$1,012.70",10022,Dec-23,Timely,N/A
"$1,005.80",10022,Dec-23,Timely,N/A
"$1,139.13",10022,Dec-23,Timely,N/A
$899.36,10023,Dec-23,Timely,N/A
$525.24,10023,Dec-23,Timely,N/A
$830.43,10023,Dec-23,Timely,N/A
$590.89,10023,Dec-23,Timely,N/A
$781.30,10023,Dec-23,Timely,N/A
$620.13,10023,Dec-23,Timely,N/A
$851.00,10023,Dec-23,Timely,N/A
$521.43,10023,Dec-23,Timely,N/A
$635.26,10023,Dec-23,Timely,N/A
$623.56,10023,Dec-23,Timely,N/A
$776.39,10023,Dec-23,Timely,N/A
"$1,270.00",10023,Dec-23,Timely,N/A
$717.90,10023,Dec-23,Timely,N/A
$684.52,10023,Dec-23,Timely,N/A
$909.31,10023,Dec-23,Timely,N/A
$674.42,10023,Dec-23,Timely,N/A
$310.52,10023,Dec-23,Timely,N/A
$731.88,10023,Dec-23,Timely,N/A
$471.67,10023,Dec-23,Timely,N/A
"$1,491.96",10023,Dec-23,Timely,N/A
$539.43,10023,Dec-23,Timely,N/A
$637.72,10023,Dec-23,Timely,N/A
$618.65,10023,Dec-23,Timely,N/A
$878.74,10023,Dec-23,Timely,N/A
$788.93,10023,Dec-23,Timely,N/A
$870.85,10023,Dec-23,Timely,N/A
$925.67,10023,Dec-23,Timely,N/A
$752.60,10023,Dec-23,Timely,N/A
$616.62,10023,Dec-23,Timely,N/A
$739.09,10023,Dec-23,Timely,N/A
$272.19,10023,Dec-23,Timely,N/A
$856.71,10023,Dec-23,Timely,N/A
$692.99,10023,Dec-23,Timely,N/A
$773.82,10023,Dec-23,Timely,N/A
$677.61,10023,Dec-23,Timely,N/A
$799.53,10023,Dec-23,Timely,N/A
$765.37,10023,Dec-23,Timely,N/A
"$2,058.25",10023,Dec-23,Timely,N/A
$526.24,10023,Dec-23,Timely,N/A
$809.08,10023,Dec-23,Timely,N/A
$950.03,10023,Dec-23,Timely,N/A
$748.17,10023,Dec-23,Timely,N/A
$599.46,10023,Dec-23,Timely,N/A
$614.41,10023,Dec-23,Timely,N/A
"$1,927.02",10023,Dec-23,Timely,N/A
$660.99,10023,Dec-23,Timely,N/A
"$1,052.80",10023,Dec-23,Timely,N/A
$524.85,10023,Dec-23,Timely,N/A
$741.12,10023,Dec-23,Timely,N/A
$568.29,10023,Dec-23,Timely,N/A
$380.60,10024,Dec-23,Timely,N/A
"$1,419.00",10024,Dec-23,Timely,N/A
"$1,203.88",10024,Dec-23,Timely,N/A
"$1,309.86",10024,Dec-23,Timely,N/A
$635.29,10024,Dec-23,Timely,N/A
$792.63,10024,Dec-23,Timely,N/A
"$1,102.50",10024,Dec-23,Timely,N/A
$195.00,10024,Dec-23,Timely,N/A
"$1,220.83",10024,Dec-23,Timely,N/A
$832.00,10024,Dec-23,Timely,N/A
$845.78,10024,Dec-23,Timely,N/A
$832.00,10024,Dec-23,Timely,N/A
$832.00,10024,Dec-23,Timely,N/A
"$1,419.00",10024,Dec-23,Timely,N/A
"$1,210.00",10024,Dec-23,Timely,N/A
"$1,584.00",10024,Dec-23,Timely,N/A
"$1,750.00",10024,Dec-23,Timely,N/A
"$1,419.00",10024,Dec-23,Timely,N/A
"$1,419.00",10024,Dec-23,Timely,N/A
$412.37,10024,Dec-23,Timely,N/A
"$1,333.70",10024,Dec-23,Timely,N/A
"$1,419.00",10024,Dec-23,Timely,N/A
"$1,355.60",10024,Dec-23,Timely,N/A
"$1,235.51",10024,Dec-23,Timely,N/A
"$1,075.43",10025,Dec-23,Timely,N/A
$998.00,10025,Dec-23,Timely,N/A
$450.76,10025,Dec-23,Timely,N/A
"$1,009.33",10025,Dec-23,Timely,N/A
"$1,075.43",10025,Dec-23,Timely,N/A
"$1,075.43",10025,Dec-23,Timely,N/A
$478.17,10025,Dec-23,Timely,N/A
"$1,536.00",10025,Dec-23,Timely,N/A
"$1,075.43",10025,Dec-23,Timely,N/A
"$1,701.00",10025,Dec-23,Timely,N/A
$864.76,10025,Dec-23,Timely,N/A
"$1,062.65",10025,Dec-23,Timely,N/A
"$1,536.00",10025,Dec-23,Timely,N/A
"$1,009.33",10025,Dec-23,Timely,N/A
"$1,075.43",10025,Dec-23,Timely,N/A
"$2,285.00",10025,Dec-23,Timely,N/A
"$1,172.79",10025,Dec-23,Timely,N/A
"$1,075.43",10025,Dec-23,Timely,N/A
$956.08,10025,Dec-23,Timely,N/A
"$1,009.03",10025,Dec-23,Timely,N/A
"$1,075.43",10025,Dec-23,Timely,N/A
"$1,493.60",10025,Dec-23,Timely,N/A
"$1,701.00",10025,Dec-23,Timely,N/A
"$1,018.45",10025,Dec-23,Timely,N/A
"$1,075.43",10025,Dec-23,Timely,N/A
"$1,075.43",10025,Dec-23,Timely,N/A
"$2,235.00",10025,Dec-23,Timely,N/A
"$1,536.00",10025,Dec-23,Timely,N/A
"$1,536.00",10025,Dec-23,Timely,N/A
"$1,075.43",10025,Dec-23,Timely,N/A
$951.26,10025,Dec-23,Timely,N/A
"$1,088.34",10025,Dec-23,Timely,N/A
"$1,989.07",10025,Dec-23,Timely,N/A
$998.00,10025,Dec-23,Timely,N/A
"$1,075.43",10025,Dec-23,Timely,N/A
"$1,444.70",10025,Dec-23,Timely,N/A
$990.13,10025,Dec-23,Timely,N/A
"$1,010.53",10025,Dec-23,Timely,N/A
"$1,038.13",10025,Dec-23,Timely,N/A
"$1,088.34",10025,Dec-23,Timely,N/A
"$1,025.35",10025,Dec-23,Timely,N/A
"$1,536.00",10025,Dec-23,Timely,N/A
"$1,378.94",10025,Dec-23,Timely,N/A
"$1,075.43",10025,Dec-23,Timely,N/A
"$1,536.00",10025,Dec-23,Timely,N/A
$727.33,10025,Dec-23,Timely,N/A
"$1,399.79",10025,Dec-23,Timely,N/A
"$2,162.15",10025,Dec-23,Timely,N/A
"$2,285.00",10025,Dec-23,Timely,N/A
"$1,075.43",10025,Dec-23,Timely,N/A
"$1,075.43",10025,Dec-23,Timely,N/A
"$1,536.00",10025,Dec-23,Timely,N/A
"$1,536.00",10025,Dec-23,Timely,N/A
"$1,075.43",10025,Dec-23,Timely,N/A
"$1,529.33",10025,Dec-23,Timely,N/A
"$1,062.65",10025,Dec-23,Timely,N/A
"$1,017.13",10025,Dec-23,Timely,N/A
"$1,075.43",10025,Dec-23,Timely,N/A
"$1,056.85",10025,Dec-23,Timely,N/A
$702.95,10025,Dec-23,Timely,N/A
"$1,015.94",10025,Dec-23,Timely,N/A
"$1,536.00",10025,Dec-23,Timely,N/A
"$1,062.65",10025,Dec-23,Timely,N/A
"$1,536.00",10025,Dec-23,Timely,N/A
